title,description,published,link,source_url,crawled_at,analysis,financial_metrics
Inside Trump's Trade Record,"Inside Trump's Trade Record<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 14 Oct 2020 10:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['Inside', 'Trump', 'Trade', 'Record', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Influencers with Andy Serwer: Kurt Andersen,"<strong>Influencers with Andy Serwer: Kurt Andersen</strong><br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Fri, 09 Oct 2020 09:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Andy Serwer', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['strong', 'Influencers', 'Andy', 'Serwer', 'Kurt', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
How The Environment Is Shaping The 2020 Election,"How The Environment Is Shaping The 2020 Election<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Thu, 08 Oct 2020 10:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('2020', 'DATE'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['Environment', 'Shaping', 'Election', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['2020'], 'currencies': []}"
Influencers with Andy Serwer: Gayle Smith,"Influencers with Andy Serwer: Gayle Smith<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Fri, 02 Oct 2020 10:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Andy Serwer', 'PERSON'), ('Gayle Smith', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['Influencers', 'Andy', 'Serwer', 'Gayle', 'Smith', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
"The debate was loud, but did it change anything?","The debate was loud, but did it change anything?<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 30 Sep 2020 16:36:09 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('href=""https://acast.com', 'ORG')], 'sentiment': 0.05, 'keywords': ['debate', 'loud', 'change', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
(Pt.2) The biggest debate night challenges facing Trump and Biden,"(Pt.2) The biggest debate night challenges facing Trump and Biden<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Tue, 29 Sep 2020 21:43:32 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Pt.2', 'CARDINAL'), ('Trump', 'ORG'), ('Biden', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['biggest', 'debate', 'night', 'challenges', 'facing', 'Trump', 'Biden', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
(Pt.1) Debate Preview | What to expect from Biden vs. Trump round one,"(Pt.1) Debate Preview | What to expect from Biden vs. Trump round one<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Tue, 29 Sep 2020 21:36:40 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Pt.1', 'CARDINAL'), ('Biden', 'PERSON'), ('Trump', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': -0.1, 'keywords': ['Debate', 'Preview', 'expect', 'Biden', 'Trump', 'round', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['one'], 'currencies': []}"
Biden has more money than Trump. But will it make it a difference at the polls?,"Biden has more money than Trump. But will it make it a difference at the polls?<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 23 Sep 2020 10:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Biden', 'PERSON'), ('Trump', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.25, 'keywords': ['Biden', 'money', 'Trump', 'difference', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Influencers with Andy Serwer: Jay Shetty,"<strong>Influencers with Andy Serwer: Jay Shetty</strong><br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Fri, 18 Sep 2020 10:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Andy Serwer', 'PERSON'), ('Jay', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['strong', 'Influencers', 'Andy', 'Serwer', 'Jay', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Yahoo Finance Presents: David Chang,"Yahoo Finance Presents: David Chang<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Thu, 17 Sep 2020 20:01:07 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Yahoo Finance Presents', 'ORG'), ('David Chang<br', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['Yahoo', 'Finance', 'Presents', 'David', 'Chang', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
What states will decide the 2020 election,"What states will decide the 2020 election<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 16 Sep 2020 10:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('2020', 'DATE'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['states', 'decide', 'election', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['2020'], 'currencies': []}"
Netflix Co-Founder & Co-CEO Reed Hastings joins Influencers with Andy Serwer,"Netflix Co-Founder &amp; Co-CEO Reed Hastings joins Influencers with Andy Serwer<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Thu, 10 Sep 2020 10:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Netflix Co-Founder &', 'ORG'), ('Reed Hastings', 'PERSON'), ('Andy Serwer', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['Netflix', 'Co', 'Founder', 'amp', 'Co', 'CEO', 'Reed', 'Hastings', 'joins', 'Influencers', 'Andy', 'Serwer', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Comparing Trump and Biden's Healthcare plans,"Comparing Trump and Biden's Healthcare plans<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 09 Sep 2020 10:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Comparing Trump', 'PERSON'), (""Biden's"", 'ORG'), ('Healthcare', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['Comparing', 'Trump', 'Biden', 'Healthcare', 'plans', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Influencers with Andy Serwer: Mario Gabelli,"Influencers with Andy Serwer: Mario Gabelli<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Fri, 04 Sep 2020 10:03:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Andy Serwer', 'PERSON'), ('Mario Gabelli', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['Influencers', 'Andy', 'Serwer', 'Mario', 'Gabelli', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
WEBINAR: Trading during the most challenging months of the year,"WEBINAR: Trading during the most challenging months of the year<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Thu, 03 Sep 2020 10:02:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('months of the year', 'DATE'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.3333333333333333, 'keywords': ['WEBINAR', 'Trading', 'challenging', 'months', 'year', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
What is Biden's economic plan?,"What is Biden's economic plan?<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 02 Sep 2020 10:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Biden', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.1, 'keywords': ['Biden', 'economic', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Influencers with Andy Serwer: Penny Pennington,"Influencers with Andy Serwer: Penny Pennington<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Fri, 28 Aug 2020 10:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Andy Serwer', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['Influencers', 'Andy', 'Serwer', 'Penny', 'Pennington', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
How the economy will change in the 2020 election,"How the economy will change in the 2020 election<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 26 Aug 2020 10:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('2020', 'DATE'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['economy', 'change', 'election', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['2020'], 'currencies': []}"
Influencers with Andy Serwer: Dr. Dan Barouch,"Influencers with Andy Serwer: Dr. Dan Barouch<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Fri, 21 Aug 2020 10:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Andy Serwer', 'PERSON'), ('Dan Barouch', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['Influencers', 'Andy', 'Serwer', 'Dan', 'Barouch', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
What polls say about the 2020 race,"What polls say about the 2020 race<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 19 Aug 2020 10:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('2020', 'DATE'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['polls', 'race', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['2020'], 'currencies': []}"
Influencers with Andy Serwer: Roger Ferguson,"Influencers with Andy Serwer: Roger Ferguson<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Fri, 14 Aug 2020 10:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Andy Serwer', 'PERSON'), ('Roger Ferguson', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['Influencers', 'Andy', 'Serwer', 'Roger', 'Ferguson', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Trump makes moves for stimulus round two,"Trump makes moves for stimulus round two<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 12 Aug 2020 10:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Trump', 'ORG'), ('two', 'CARDINAL'), ('href=""https://acast.com', 'ORG')], 'sentiment': -0.1, 'keywords': ['Trump', 'makes', 'moves', 'stimulus', 'round', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': ['two'], 'currencies': []}"
Yahoo Finance Presents: Verizon Business Group EVP & CEO Tami Erwin,"<strong>Yahoo Finance Presents: Verizon Business Group EVP &amp; CEO Tami Erwin</strong><br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Tue, 11 Aug 2020 10:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Yahoo Finance Presents', 'ORG'), ('Verizon Business Group EVP &', 'ORG'), ('Tami', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['strong', 'Yahoo', 'Finance', 'Presents', 'Verizon', 'Business', 'Group', 'EVP', 'amp', 'CEO', 'Tami', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Influencers with Andy Serwer: Misty Copeland,"Influencers with Andy Serwer: Misty Copeland<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Fri, 07 Aug 2020 10:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Andy Serwer', 'PERSON'), ('Misty Copeland', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['Influencers', 'Andy', 'Serwer', 'Misty', 'Copeland', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Yahoo Finance Presents: Verizon Business Group EVP & CEO Tami Erwin,"<strong>Yahoo Finance Presents: Verizon Business Group EVP &amp; CEO Tami Erwin</strong><br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Thu, 06 Aug 2020 20:29:49 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Yahoo Finance Presents', 'ORG'), ('Verizon Business Group EVP &', 'ORG'), ('Tami', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['strong', 'Yahoo', 'Finance', 'Presents', 'Verizon', 'Business', 'Group', 'EVP', 'amp', 'CEO', 'Tami', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
TikTok turns into political chess piece,"TikTok turns into political chess piece<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Wed, 05 Aug 2020 10:00:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('TikTok', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['TikTok', 'turns', 'political', 'chess', 'piece', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Yahoo Finance Presents: Enrique Lores,"Yahoo Finance Presents: Enrique Lores<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Fri, 31 Jul 2020 18:48:04 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Yahoo Finance Presents', 'ORG'), ('Enrique Lores', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['Yahoo', 'Finance', 'Presents', 'Enrique', 'Lores', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Yahoo Finance Presents: Chamath Palihapitiya,"Yahoo Finance Presents: Chamath Palihapitiya<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Fri, 31 Jul 2020 18:45:35 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Yahoo Finance Presents', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['Yahoo', 'Finance', 'Presents', 'Chamath', 'Palihapitiya', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Yahoo Finance Presents: John Williams,"Yahoo Finance Presents: John Williams<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Fri, 31 Jul 2020 18:42:25 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Yahoo Finance Presents', 'ORG'), ('John Williams', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['Yahoo', 'Finance', 'Presents', 'John', 'Williams', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Yahoo Finance Presents: Kirsten Gillibrand,"Yahoo Finance Presents: Kirsten Gillibrand<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Fri, 31 Jul 2020 18:41:00 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Yahoo Finance Presents', 'ORG'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['Yahoo', 'Finance', 'Presents', 'Kirsten', 'Gillibrand', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
Yahoo Finance Presents: Neri Chambers,"Yahoo Finance Presents: Neri Chambers<br /><p> See <a href=""https://acast.com/privacy"" rel=""noopener noreferrer"" target=""_blank"">acast.com/privacy</a> for privacy and opt-out information.</p>","Fri, 31 Jul 2020 18:38:59 -0000",,https://rss.art19.com/yahoofinancepresents,2024-11-09T17:44:04.297164,"{'entities': [('Yahoo Finance Presents', 'ORG'), ('Neri Chambers', 'PERSON'), ('href=""https://acast.com', 'ORG')], 'sentiment': 0.0, 'keywords': ['Yahoo', 'Finance', 'Presents', 'Neri', 'Chambers', 'br', 'privacy', 'noreferrer', 'privacy', 'opt']}","{'numbers': [], 'currencies': []}"
